SITE;GUILD;s_site_mean;s_site_std;n_site_mean;n_site_std;c_site_mean;c_site_std;FAMILY;PR;CG;HB;CF;SH;PA;TAXON;GENUS_2;HERB;PLAN;DETR;INVE;PISC;BAYDIST_KM;STAID;LAT_GAGE;LNG_GAGE;PPTAVG_SITE;HIRES_LENTIC_DENS;NPDES_MAJ_DENS;RAW_DIS_NEAREST_MAJ_NPDES;RAW_DIS_NEAREST_DAM;ELEV_SITE_M;STANAME;LATITUDE;LONGITUDE;NEAREST_BAY;SULFUR;S_PERCENT;CARBON;NITROGEN;N_PERCENT;C_PERCENT;GENUS;MAX_FORKLENGTH;MY_REP;DETAILS;TRAY;UID;SOURCE_TYPE;SPECIES;TROPHIC_LEVEL;SITE_TYPE;MIGRANT;carbon_s;nitrogen_s;sulfur_s
PD;Invertebrate;NA;NA;4,84799383626923;1,5762171266464677;-25,8329928573077;6,106259485300033;Haliplidae;1;0;1;0;1;0;Haliplidae;NA;0;0;0;0;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;NA;NA;-16,38649792;4,553084657;11,44;48,63;NA;NA;2;NA;NA;TERRG_2020_01_PD_Invertebrate_haliplid_NA_2;NA;NA;2;Stream;Potamodromous;1,547018262169959968;-0,18709933694012948;0,00000000000000000
PD;Invertebrate;NA;NA;4,84799383626923;1,5762171266464677;-25,8329928573077;6,106259485300033;Cambaridae;1;1;0;1;0;0;Cambaridae;NA;0;0;0;0;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;9,14;0,70;-26,04603125;5,412191053;10,51;37,37;NA;NA;2;NA;NA;TERRG_2020_01_PD_Invertebrate_cambarid_NA_2;NA;NA;2;Stream;Potamodromous;-0,034888525979802895;0,35794384364490800;0,00000000000000000
PD;Invertebrate;NA;NA;4,84799383626923;1,5762171266464677;-25,8329928573077;6,106259485300033;Cambaridae;1;1;0;1;0;0;Cambaridae;NA;0;0;0;0;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;7,77;1,03;-26,96172351;5,736183403;9,26;35,72;NA;NA;3;NA;NA;TERRG_2020_01_PD_Invertebrate_cambarid_NA_3;NA;NA;2;Stream;Potamodromous;-0,184848130907238672;0,56349442707837227;0,00000000000000000
PD;Invertebrate;NA;NA;4,84799383626923;1,5762171266464677;-25,8329928573077;6,106259485300033;Cambaridae;1;1;0;1;0;0;Cambaridae;NA;0;0;0;0;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;8,24;0,60;-26,11836711;5,664131942;11,04;38,46;NA;NA;1;NA;NA;TERRG_2020_01_PD_Invertebrate_cambarid_NA_1;NA;NA;2;Stream;Potamodromous;-0,046734707782941309;0,51778279269631511;0,00000000000000000
PD;Invertebrate;NA;NA;4,84799383626923;1,5762171266464677;-25,8329928573077;6,106259485300033;Cambaridae;1;1;0;1;0;0;Cambaridae;NA;0;0;0;0;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;NA;NA;-26,98003237;5,741223402;9,21;35,21;NA;NA;4;NA;NA;TERRG_2020_01_PD_Invertebrate_cambarid_NA_4;NA;NA;2;Stream;Potamodromous;-0,187846506597639185;0,56669195546123097;0,00000000000000000
PD;Invertebrate;NA;NA;4,84799383626923;1,5762171266464677;-25,8329928573077;6,106259485300033;Cambaridae;1;1;0;1;0;0;Cambaridae;NA;0;0;0;0;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;NA;NA;-26,86712771;5,531559427;8,16;33,04;NA;NA;5;NA;NA;TERRG_2020_01_PD_Invertebrate_cambarid_NA_5;NA;NA;2;Stream;Potamodromous;-0,169356519352288099;0,43367476420276702;0,00000000000000000
PD;Invertebrate;NA;NA;4,84799383626923;1,5762171266464677;-25,8329928573077;6,106259485300033;Hyalellidae;0;1;0;1;0;0;Hyalellidae;NA;0;0;0;0;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;NA;NA;-29,04573007;6,417167724;10,88;41,42;NA;NA;1;NA;NA;TERRG_2020_01_PD_Invertebrate_hyalellid_NA_1;NA;NA;1;Stream;Potamodromous;-0,526138337295774416;0,99553155539510996;0,00000000000000000
PD;Invertebrate;NA;NA;4,84799383626923;1,5762171266464677;-25,8329928573077;6,106259485300033;Hyalellidae;0;1;0;1;0;0;Hyalellidae;NA;0;0;0;0;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;NA;NA;-28,25835703;8,190367308;12,47;46,89;NA;NA;2;NA;NA;TERRG_2020_01_PD_Invertebrate_hyalellid_NA_2;NA;NA;1;Stream;Potamodromous;-0,397193106275787022;2,12050320684051075;0,00000000000000000
PD;Invertebrate;NA;NA;4,84799383626923;1,5762171266464677;-25,8329928573077;6,106259485300033;Palaemonidae;0;1;0;0;0;0;Palaemonidae;NA;0;0;0;0;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;9,90;1,06;-29,60125141;7,199799230;14,36;46,34;NA;NA;1;NA;NA;TERRG_2020_01_PD_Invertebrate_palaemonid_NA_1;NA;NA;1;Stream;Diadromous;-0,617114055137005790;1,49205674394265086;0,00000000000000000
PD;Invertebrate;NA;NA;4,84799383626923;1,5762171266464677;-25,8329928573077;6,106259485300033;Palaemonidae;0;1;0;0;0;0;Palaemonidae;NA;0;0;0;0;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;9,90;1,06;-29,73551641;7,098999242;14,27;46,39;NA;NA;1;NA;NA;TERRG_2020_01_PD_Invertebrate_palaemonid_NA_1;NA;NA;1;Stream;Diadromous;-0,639102147900378115;1,42810617121003447;0,00000000000000000
PD;Invertebrate;NA;NA;4,84799383626923;1,5762171266464677;-25,8329928573077;6,106259485300033;Palaemonidae;0;1;0;0;0;0;Palaemonidae;NA;0;0;0;0;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;NA;NA;-29,94199971;7,273383221;14,04;46,37;NA;NA;2;NA;NA;TERRG_2020_01_PD_Invertebrate_palaemonid_NA_2;NA;NA;1;Stream;Diadromous;-0,672917170091472672;1,53874066188519687;0,00000000000000000
PD;Invertebrate;NA;NA;4,84799383626923;1,5762171266464677;-25,8329928573077;6,106259485300033;Thiaridae;0;0;0;0;0;0;Thiaridae;NA;0;0;0;0;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;11,96;0,23;-16,18425517;2,653017587;1,11;15,66;NA;NA;1;NA;NA;TERRG_2020_01_PD_Invertebrate_melanoides_NA_1;NA;NA;1;Stream;Potamodromous;1,580138824846156531;-1,39255957327352742;0,00000000000000000
PD;Invertebrate;NA;NA;4,84799383626923;1,5762171266464677;-25,8329928573077;6,106259485300033;Thiaridae;0;0;0;0;0;0;Thiaridae;NA;0;0;0;0;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;NA;NA;-15,71715431;3,356270541;1,00;15,07;NA;NA;2;NA;NA;TERRG_2020_01_PD_Invertebrate_melanoides_NA_2;NA;NA;1;Stream;Potamodromous;1,656634240922803869;-0,94639454809312662;0,00000000000000000
PD;Invertebrate;NA;NA;4,84799383626923;1,5762171266464677;-25,8329928573077;6,106259485300033;Thiaridae;0;0;0;0;0;0;Thiaridae;NA;0;0;0;0;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;NA;NA;-13,97167213;2,583198229;0,71;14,17;NA;NA;3;NA;NA;TERRG_2020_01_PD_Invertebrate_melanoides_NA_3;NA;NA;1;Stream;Potamodromous;1,942485535680585462;-1,43685509374445775;0,00000000000000000
PD;Invertebrate;NA;NA;4,84799383626923;1,5762171266464677;-25,8329928573077;6,106259485300033;Thiaridae;0;0;0;0;0;0;Thiaridae;NA;0;0;0;0;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;NA;NA;-15,05235505;3,856136669;0,90;14,98;NA;NA;4;NA;NA;TERRG_2020_01_PD_Invertebrate_melanoides_NA_4;NA;NA;1;Stream;Potamodromous;1,765506007935065957;-0,62926430026774838;0,00000000000000000
PD;Invertebrate;NA;NA;4,84799383626923;1,5762171266464677;-25,8329928573077;6,106259485300033;Thiaridae;0;0;0;0;0;0;Thiaridae;NA;0;0;0;0;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;NA;NA;-28,55423331;3,392698032;6,54;28,90;NA;NA;5;NA;NA;TERRG_2020_01_PD_Invertebrate_melanoides_NA_5;NA;NA;1;Stream;Potamodromous;-0,445647693034224412;-0,92328384184321899;0,00000000000000000
PD;Terrestrial;NA;NA;7,05836705066667;0,0804521830613276;-29,1259392433333;0,187076287454933;NA;0;0;0;0;0;0;mix_tv;NA;0;0;0;0;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;16,88;0,46;-29,20254980;6,998606965;3,30;42,37;NA;NA;1;NA;NA;TERRG_2020_01_PD_Terrestrial_mix_tv_NA_1;mix_tv;NA;0;Stream;Local Source;-0,409515057781571379;-0,74280253677035757;0,00000000000000000
PD;Terrestrial;NA;NA;7,05836705066667;0,0804521830613276;-29,1259392433333;0,187076287454933;NA;0;0;0;0;0;0;mix_tv;NA;0;0;0;0;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;NA;NA;-28,91271783;7,026650804;3,00;41,37;NA;NA;2;NA;NA;TERRG_2020_01_PD_Terrestrial_mix_tv_NA_2;mix_tv;NA;0;Stream;Local Source;1,139756493108181612;-0,39422481105938517;0,00000000000000000
PD;Terrestrial;NA;NA;7,05836705066667;0,0804521830613276;-29,1259392433333;0,187076287454933;NA;0;0;0;0;0;0;mix_tv;NA;0;0;0;0;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;NA;NA;-29,26255010;7,149843383;3,17;41,88;NA;NA;3;NA;NA;TERRG_2020_01_PD_Terrestrial_mix_tv_NA_3;mix_tv;NA;0;Stream;Local Source;-0,730241435326629218;1,13702734782973169;0,00000000000000000
MR;Aquatic;NA;NA;6,45843266933333;3,8102387766275907;-27,9592985855556;3,314023874825077;NA;0;0;0;0;0;0;macrophyte;NA;0;0;0;0;0;36,0493056;8189500;28,291951;-97,279159;99,32;0,802;0,00;-999,0;55,8;6;Mission River;28,292;-97,277;CB;9,67;0,12;-31,93412890;0,882957742;3,20;36,43;NA;NA;1;NA;NA;TERRG_2020_01_MR_Aquatic_macrophyte_NA_1;macrophyte;NA;0;Stream;Local Source;-1,199397006352058259;-1,46328754028064800;0,00000000000000000
MR;Aquatic;NA;NA;6,45843266933333;3,8102387766275907;-27,9592985855556;3,314023874825077;NA;0;0;0;0;0;0;macrophyte;NA;0;0;0;0;0;36,0493056;8189500;28,291951;-97,279159;99,32;0,802;0,00;-999,0;55,8;6;Mission River;28,292;-97,277;CB;8,87;0,41;-29,88856951;1,107280755;2,62;37,94;NA;NA;2;NA;NA;TERRG_2020_01_MR_Aquatic_macrophyte_NA_2;macrophyte;NA;0;Stream;Local Source;-0,582153598560383623;-1,40441379872512639;0,00000000000000000
MR;Aquatic;NA;NA;6,45843266933333;3,8102387766275907;-27,9592985855556;3,314023874825077;NA;0;0;0;0;0;0;macrophyte;NA;0;0;0;0;0;36,0493056;8189500;28,291951;-97,279159;99,32;0,802;0,00;-999,0;55,8;6;Mission River;28,292;-97,277;CB;8,81;0,34;-28,88207287;3,331823137;1,20;21,37;NA;NA;3;NA;NA;TERRG_2020_01_MR_Aquatic_macrophyte_NA_3;macrophyte;NA;0;Stream;Local Source;-0,278445273570381235;-0,82058099652764216;0,00000000000000000
MR;Aquatic;NA;NA;6,45843266933333;3,8102387766275907;-27,9592985855556;3,314023874825077;NA;0;0;0;0;0;0;filamentous_algae;NA;0;0;0;0;0;36,0493056;8189500;28,291951;-97,279159;99,32;0,802;0,00;-999,0;55,8;6;Mission River;28,292;-97,277;CB;12,34;0,27;-27,82399532;9,409296400;0,65;6,91;NA;NA;1;NA;NA;TERRG_2020_01_MR_Aquatic_filamentous_algae_NA_1;filamentous_algae;NA;0;Stream;Local Source;0,040827486664589796;0,77445638020577057;0,00000000000000000
MR;Aquatic;NA;NA;6,45843266933333;3,8102387766275907;-27,9592985855556;3,314023874825077;NA;0;0;0;0;0;0;filamentous_algae;NA;0;0;0;0;0;36,0493056;8189500;28,291951;-97,279159;99,32;0,802;0,00;-999,0;55,8;6;Mission River;28,292;-97,277;CB;10,12;0,26;-31,60168300;5,497516954;4,64;44,20;NA;NA;2;NA;NA;TERRG_2020_01_MR_Aquatic_filamentous_algae_NA_2;filamentous_algae;NA;0;Stream;Local Source;-1,099082128560917804;-0,25219304397081149;0,00000000000000000
MR;Aquatic;NA;NA;6,45843266933333;3,8102387766275907;-27,9592985855556;3,314023874825077;NA;0;0;0;0;0;0;periphyton;NA;0;0;0;0;0;36,0493056;8189500;28,291951;-97,279159;99,32;0,802;0,00;-999,0;55,8;6;Mission River;28,292;-97,277;CB;14,54;0,60;-23,78128740;9,738415467;1,00;12,85;NA;NA;1;NA;NA;TERRG_2020_01_MR_Aquatic_periphyton_NA_1;periphyton;NA;0;Stream;Local Source;1,260706423177497593;0,86083392405390158;0,00000000000000000
MR;Aquatic;NA;NA;6,45843266933333;3,8102387766275907;-27,9592985855556;3,314023874825077;NA;0;0;0;0;0;0;filamentous_algae;NA;0;0;0;0;0;36,0493056;8189500;28,291951;-97,279159;99,32;0,802;0,00;-999,0;55,8;6;Mission River;28,292;-97,277;CB;NA;NA;-29,91581484;8,787901766;0,85;9,49;NA;NA;3;NA;NA;TERRG_2020_01_MR_Aquatic_filamentous_algae_NA_3;filamentous_algae;NA;0;Stream;Local Source;-0,590374821770924818;0,61137089647921206;0,00000000000000000
MR;Aquatic;NA;NA;6,45843266933333;3,8102387766275907;-27,9592985855556;3,314023874825077;NA;0;0;0;0;0;0;periphyton;NA;0;0;0;0;0;36,0493056;8189500;28,291951;-97,279159;99,32;0,802;0,00;-999,0;55,8;6;Mission River;28,292;-97,277;CB;NA;NA;-23,81899344;9,736585107;1,02;12,75;NA;NA;2;NA;NA;TERRG_2020_01_MR_Aquatic_periphyton_NA_2;periphyton;NA;0;Stream;Local Source;1,249328701886340598;0,86035354471095149;0,00000000000000000
MR;Aquatic;NA;NA;6,45843266933333;3,8102387766275907;-27,9592985855556;3,314023874825077;NA;0;0;0;0;0;0;periphyton;NA;0;0;0;0;0;36,0493056;8189500;28,291951;-97,279159;99,32;0,802;0,00;-999,0;55,8;6;Mission River;28,292;-97,277;CB;NA;NA;-23,98714199;9,634116696;1,04;12,78;NA;NA;3;NA;NA;TERRG_2020_01_MR_Aquatic_periphyton_NA_3;periphyton;NA;0;Stream;Local Source;1,198590217086234366;0,83346063405439308;0,00000000000000000
MR;Detritus;4,25666666666667;2,8703716367978092;8,57341169500000;4,5667511099017073;-27,3825165333333;1,940658287601932;NA;0;0;0;0;0;0;coarse_detritus;NA;0;0;0;0;0;36,0493056;8189500;28,291951;-97,279159;99,32;0,802;0,00;-999,0;55,8;6;Mission River;28,292;-97,277;CB;6,71;0,17;-27,11824002;11,987796000;1,94;27,54;NA;NA;2;NA;NA;TERRG_2020_01_MR_Detritus_coarse_detritus_NA_2;coarse_detritus;NA;0;Stream;Local Source;0,136178798205582902;0,74766157008138112;0,85470930031564674
MR;Detritus;4,25666666666667;2,8703716367978092;8,57341169500000;4,5667511099017073;-27,3825165333333;1,940658287601932;NA;0;0;0;0;0;0;coarse_detritus;NA;0;0;0;0;0;36,0493056;8189500;28,291951;-97,279159;99,32;0,802;0,00;-999,0;55,8;6;Mission River;28,292;-97,277;CB;4,96;0,28;-25,58753958;10,346406400;1,44;9,60;NA;NA;3;NA;NA;TERRG_2020_01_MR_Detritus_coarse_detritus_NA_3;coarse_detritus;NA;0;Stream;Local Source;0,924932001064124543;0,38823983666544976;0,24503214995462150
MR;Detritus;4,25666666666667;2,8703716367978092;8,57341169500000;4,5667511099017073;-27,3825165333333;1,940658287601932;NA;0;0;0;0;0;0;coarse_detritus;NA;0;0;0;0;0;36,0493056;8189500;28,291951;-97,279159;99,32;0,802;0,00;-999,0;55,8;6;Mission River;28,292;-97,277;CB;1,10;0,26;-29,44177000;3,386032685;0,89;44,90;NA;NA;1;NA;NA;TERRG_2020_01_MR_Detritus_coarse_detritus_NA_1;coarse_detritus;NA;0;Stream;Local Source;-1,061110799269707528;-1,13590140674683049;-1,09974145027026848
MR;Fish;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;G.affinis;gambusia;0;0;0;1;0;36,0493056;8189500;28,291951;-97,279159;99,32;0,802;0,00;-999,0;55,8;6;Mission River;28,292;-97,277;CB;8,93;0,71;-29,71553073;11,875294400;16,44;50,73;G;40;1;NA;NA;TERRG_2020_01_MR_Fish_G.affinis_40_1;NA;affinis;2;Stream;Potamodromous;0,000000000000000000;0,00000000000000000;0,00000000000000000
MR;Fish;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;H.cyanoguttatus;herichthys;1;0;1;1;0;36,0493056;8189500;28,291951;-97,279159;99,32;0,802;0,00;-999,0;55,8;6;Mission River;28,292;-97,277;CB;8,16;0,80;-31,35815141;12,322231550;12,21;38,19;H;80;1;NA;NA;TERRG_2020_01_MR_Fish_H.cyanoguttatus_80_1;NA;cyanoguttatus;2;Stream;Potamodromous;0,000000000000000000;0,00000000000000000;0,00000000000000000
MR;Fish;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;L.cyanellus;lepomis;0;0;0;1;1;36,0493056;8189500;28,291951;-97,279159;99,32;0,802;0,00;-999,0;55,8;6;Mission River;28,292;-97,277;CB;8,85;0,87;NA;NA;NA;NA;L;80;1;NA;NA;TERRG_2020_01_MR_Fish_L.cyanellus_80_1;NA;cyanellus;2;Stream;Potamodromous;0,000000000000000000;0,00000000000000000;0,00000000000000000
MR;Fish;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;L.cyanellus;lepomis;0;0;0;1;1;36,0493056;8189500;28,291951;-97,279159;99,32;0,802;0,00;-999,0;55,8;6;Mission River;28,292;-97,277;CB;NA;NA;-29,45177453;13,173923030;14,12;45,60;L;80;2;NA;NA;TERRG_2020_01_MR_Fish_L.cyanellus_80_2;NA;cyanellus;2;Stream;Potamodromous;0,000000000000000000;0,00000000000000000;0,00000000000000000
MR;Fish;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;L.gulosus;lepomis;0;0;0;1;1;36,0493056;8189500;28,291951;-97,279159;99,32;0,802;0,00;-999,0;55,8;6;Mission River;28,292;-97,277;CB;7,63;0,99;NA;NA;NA;NA;L;80;1;NA;NA;TERRG_2020_01_MR_Fish_L.gulosus_80_1;NA;gulosus;2;Stream;Potamodromous;0,000000000000000000;0,00000000000000000;0,00000000000000000
MR;Fish;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;L.gulosus;lepomis;0;0;0;1;1;36,0493056;8189500;28,291951;-97,279159;99,32;0,802;0,00;-999,0;55,8;6;Mission River;28,292;-97,277;CB;NA;NA;-27,58309286;13,925474450;15,02;48,07;L;200;1;NA;NA;TERRG_2020_01_MR_Fish_L.gulosus_200_1;NA;gulosus;3;Stream;Potamodromous;0,000000000000000000;0,00000000000000000;0,00000000000000000
MR;Fish;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;L.macrochirus;lepomis;0;0;0;0;0;36,0493056;8189500;28,291951;-97,279159;99,32;0,802;0,00;-999,0;55,8;6;Mission River;28,292;-97,277;CB;5,16;0,83;-33,24243542;11,770536540;13,89;43,87;L;80;1;NA;NA;TERRG_2020_01_MR_Fish_L.macrochirus_80_1;NA;macrochirus;1;Stream;Potamodromous;0,000000000000000000;0,00000000000000000;0,00000000000000000
MR;Fish;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;M.cephalus;mugil;0;1;1;1;0;36,0493056;8189500;28,291951;-97,279159;99,32;0,802;0,00;-999,0;55,8;6;Mission River;28,292;-97,277;CB;-2,08;0,94;-26,98020579;7,963338844;16,16;49,09;M;240;1;NA;NA;TERRG_2020_01_MR_Fish_M.cephalus_240_1;NA;cephalus;2;Stream;Diadromous;0,000000000000000000;0,00000000000000000;0,00000000000000000
MR;Invertebrate;NA;NA;8,96017654092308;3,2446280973882606;-31,3473076307692;3,549814311282412;Chironomidae;1;1;1;1;1;1;Chironomidae;NA;0;0;0;0;0;36,0493056;8189500;28,291951;-97,279159;99,32;0,802;0,00;-999,0;55,8;6;Mission River;28,292;-97,277;CB;NA;NA;-34,04061977;10,851226840;10,11;42,22;NA;NA;1;NA;NA;TERRG_2020_01_MR_Invertebrate_chironomid_NA_1;NA;NA;2;Stream;Potamodromous;-0,758719161920832663;0,58282497787623488;0,00000000000000000
MR;Invertebrate;NA;NA;8,96017654092308;3,2446280973882606;-31,3473076307692;3,549814311282412;Baetidae;0;1;1;0;0;0;Baetidae;NA;0;0;0;0;0;36,0493056;8189500;28,291951;-97,279159;99,32;0,802;0,00;-999,0;55,8;6;Mission River;28,292;-97,277;CB;NA;NA;-34,91443790;9,740498505;12,19;44,55;NA;NA;1;NA;NA;TERRG_2020_01_MR_Invertebrate_baetid_NA_1;NA;NA;1;Stream;Potamodromous;-1,004877989784796810;0,24049658101186897;0,00000000000000000
MR;Invertebrate;NA;NA;8,96017654092308;3,2446280973882606;-31,3473076307692;3,549814311282412;Naucoridae;1;0;0;0;0;0;Naucoridae;NA;0;0;0;0;0;36,0493056;8189500;28,291951;-97,279159;99,32;0,802;0,00;-999,0;55,8;6;Mission River;28,292;-97,277;CB;10,69;0,49;-21,84643032;7,812663158;12,07;48,06;NA;NA;1;NA;NA;TERRG_2020_01_MR_Invertebrate_naucorid_NA_1;NA;NA;2;Stream;Potamodromous;2,676443463696816849;-0,35366561235377320;0,00000000000000000
MR;Invertebrate;NA;NA;8,96017654092308;3,2446280973882606;-31,3473076307692;3,549814311282412;Naucoridae;1;0;0;0;0;0;Naucoridae;NA;0;0;0;0;0;36,0493056;8189500;28,291951;-97,279159;99,32;0,802;0,00;-999,0;55,8;6;Mission River;28,292;-97,277;CB;NA;NA;-22,30110044;7,957815140;12,24;48,29;NA;NA;2;NA;NA;TERRG_2020_01_MR_Invertebrate_naucorid_NA_2;NA;NA;2;Stream;Potamodromous;2,548360673970346824;-0,30892952006731400;0,00000000000000000
MR;Invertebrate;NA;NA;8,96017654092308;3,2446280973882606;-31,3473076307692;3,549814311282412;Coenagrionidae;1;0;0;0;0;0;Coenagrionidae;NA;0;0;0;0;0;36,0493056;8189500;28,291951;-97,279159;99,32;0,802;0,00;-999,0;55,8;6;Mission River;28,292;-97,277;CB;8,66;0,84;-32,71884410;10,991894780;12,32;46,07;NA;NA;1;NA;NA;TERRG_2020_01_MR_Invertebrate_coenagrionid_NA_1;NA;NA;2;Stream;Potamodromous;-0,386368510846215207;0,62617908065098116;0,00000000000000000
MR;Invertebrate;NA;NA;8,96017654092308;3,2446280973882606;-31,3473076307692;3,549814311282412;Coenagrionidae;1;0;0;0;0;0;Coenagrionidae;NA;0;0;0;0;0;36,0493056;8189500;28,291951;-97,279159;99,32;0,802;0,00;-999,0;55,8;6;Mission River;28,292;-97,277;CB;NA;NA;-33,31388218;11,585606710;12,18;45,37;NA;NA;2;NA;NA;TERRG_2020_01_MR_Invertebrate_coenagrionid_NA_2;NA;NA;2;Stream;Potamodromous;-0,553993639323720699;0,80916212591213255;0,00000000000000000
MR;Invertebrate;NA;NA;8,96017654092308;3,2446280973882606;-31,3473076307692;3,549814311282412;Coenagrionidae;1;0;0;0;0;0;Coenagrionidae;NA;0;0;0;0;0;36,0493056;8189500;28,291951;-97,279159;99,32;0,802;0,00;-999,0;55,8;6;Mission River;28,292;-97,277;CB;NA;NA;-33,20097752;11,264054750;11,85;44,18;NA;NA;3;NA;NA;TERRG_2020_01_MR_Invertebrate_coenagrionid_NA_3;NA;NA;2;Stream;Potamodromous;-0,522187846090775509;0,71005925484384846;0,00000000000000000
MR;Invertebrate;NA;NA;8,96017654092308;3,2446280973882606;-31,3473076307692;3,549814311282412;Hydrophilidae;1;1;1;0;1;0;Hydrophilidae;NA;0;0;0;0;0;36,0493056;8189500;28,291951;-97,279159;99,32;0,802;0,00;-999,0;55,8;6;Mission River;28,292;-97,277;CB;NA;NA;-34,95411241;10,242852850;11,79;46,52;NA;NA;1;NA;NA;TERRG_2020_01_MR_Invertebrate_hydrophilid_NA_1;NA;NA;2;Stream;Potamodromous;-1,016054492700428025;0,39532306032528147;0,00000000000000000
MR;Invertebrate;NA;NA;8,96017654092308;3,2446280973882606;-31,3473076307692;3,549814311282412;Gomphidae;1;0;0;0;0;0;Gomphidae;NA;0;0;0;0;0;36,0493056;8189500;28,291951;-97,279159;99,32;0,802;0,00;-999,0;55,8;6;Mission River;28,292;-97,277;CB;NA;NA;-27,74129659;6,606172037;9,94;38,80;NA;NA;1;NA;NA;TERRG_2020_01_MR_Invertebrate_gomphid_NA_1;NA;NA;2;Stream;Potamodromous;1,015830892705628541;-0,72550826574482163;0,00000000000000000
MR;Invertebrate;NA;NA;8,96017654092308;3,2446280973882606;-31,3473076307692;3,549814311282412;Cambaridae;1;1;0;1;0;0;Cambaridae;NA;0;0;0;0;0;36,0493056;8189500;28,291951;-97,279159;99,32;0,802;0,00;-999,0;55,8;6;Mission River;28,292;-97,277;CB;NA;NA;-32,32847358;8,516452000;12,25;42,98;NA;NA;1;NA;NA;TERRG_2020_01_MR_Invertebrate_cambarid_NA_1;NA;NA;2;Stream;Potamodromous;-0,276399231957660751;-0,13675667213763301;0,00000000000000000
MR;Invertebrate;NA;NA;8,96017654092308;3,2446280973882606;-31,3473076307692;3,549814311282412;Cambaridae;1;1;0;1;0;0;Cambaridae;NA;0;0;0;0;0;36,0493056;8189500;28,291951;-97,279159;99,32;0,802;0,00;-999,0;55,8;6;Mission River;28,292;-97,277;CB;NA;NA;-32,35288866;8,698391200;12,51;43,22;NA;NA;2;NA;NA;TERRG_2020_01_MR_Invertebrate_cambarid_NA_2;NA;NA;2;Stream;Potamodromous;-0,283277079038956936;-0,08068269554029940;0,00000000000000000
MR;Invertebrate;NA;NA;8,96017654092308;3,2446280973882606;-31,3473076307692;3,549814311282412;Cambaridae;1;1;0;1;0;0;Cambaridae;NA;0;0;0;0;0;36,0493056;8189500;28,291951;-97,279159;99,32;0,802;0,00;-999,0;55,8;6;Mission River;28,292;-97,277;CB;NA;NA;-32,25828021;8,513419680;12,08;42,60;NA;NA;3;NA;NA;TERRG_2020_01_MR_Invertebrate_cambarid_NA_3;NA;NA;2;Stream;Potamodromous;-0,256625417373359255;-0,13769123841425496;0,00000000000000000
