SITE,GUILD,s_site_mean,s_site_std,n_site_mean,n_site_std,c_site_mean,c_site_std,FAMILY,PR,CG,HB,CF,SH,PA,TAXON,GENUS_2,HERB,PLAN,DETR,INVE,PISC,BAYDIST_KM,STAID,LAT_GAGE,LNG_GAGE,PPTAVG_SITE,HIRES_LENTIC_DENS,NPDES_MAJ_DENS,RAW_DIS_NEAREST_MAJ_NPDES,RAW_DIS_NEAREST_DAM,ELEV_SITE_M,STANAME,LATITUDE,LONGITUDE,NEAREST_BAY,SULFUR,S_PERCENT,CARBON,NITROGEN,N_PERCENT,C_PERCENT,GENUS,MAX_FORKLENGTH,MY_REP,DETAILS,TRAY,UID,SOURCE_TYPE,SPECIES,TROPHIC_LEVEL,SITE_TYPE,MIGRANT,carbon_s,nitrogen_s,sulfur_s
AR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,4.78,1,-24.7988477,18.18687344,14.23,48.62,L,120,1,NA,NA,TERRG_2020_01_AR_Fish_L.macrochirus_120_1,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
AR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,4.37,1.02,-25.19995081,19.57961262,14.85,48.76,L,120,2,NA,NA,TERRG_2020_01_AR_Fish_L.macrochirus_120_2,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
AR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,4.06,1.06,-24.36826271,19.00121181,14.61,48.76,L,120,3,NA,NA,TERRG_2020_01_AR_Fish_L.macrochirus_120_3,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
AR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,4.78,0.92,-24.60591171,17.75091228,14.94,48.68,L,120,4,NA,NA,TERRG_2020_01_AR_Fish_L.macrochirus_120_4,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
AR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,4.23,0.97,NA,NA,NA,NA,L,120,5,NA,NA,TERRG_2020_01_AR_Fish_L.macrochirus_120_5,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
AR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.megalotis,lepomis,0,0,0,1,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,2.41,0.77,-26.48272945,18.47041475,10.51,38.05,L,40,1,NA,NA,TERRG_2020_01_AR_Fish_L.megalotis_40_1,NA,megalotis,2,Fresh,Potamodromous,0,0,0
AR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.megalotis,lepomis,0,0,0,1,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,1.7,0.98,-27.49527668,19.29183833,12.9,43.94,L,40,2,NA,NA,TERRG_2020_01_AR_Fish_L.megalotis_40_2,NA,megalotis,2,Fresh,Potamodromous,0,0,0
AR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.megalotis,lepomis,0,0,0,1,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,2.5,0.86,-27.8388003,20.53677775,12.83,42.02,L,40,3,NA,NA,TERRG_2020_01_AR_Fish_L.megalotis_40_3,NA,megalotis,2,Fresh,Potamodromous,0,0,0
AR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.megalotis,lepomis,0,0,0,1,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,1.97,0.87,NA,NA,NA,NA,L,40,4,NA,NA,TERRG_2020_01_AR_Fish_L.megalotis_40_4,NA,megalotis,2,Fresh,Potamodromous,0,0,0
AR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.megalotis,lepomis,0,0,0,1,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,4.09,1,-26.92451285,18.94873757,15.09,49.27,L,80,1,NA,NA,TERRG_2020_01_AR_Fish_L.megalotis_80_1,NA,megalotis,2,Fresh,Potamodromous,0,0,0
AR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.megalotis,lepomis,0,0,0,1,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,3.64,0.9,-25.28839089,19.78126147,14.67,49.36,L,80,2,NA,NA,TERRG_2020_01_AR_Fish_L.megalotis_80_2,NA,megalotis,2,Fresh,Potamodromous,0,0,0
AR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.megalotis,lepomis,0,0,0,1,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,1.99,0.99,-24.66816864,20.19584068,12.95,42.67,L,80,3,NA,NA,TERRG_2020_01_AR_Fish_L.megalotis_80_3,NA,megalotis,2,Fresh,Potamodromous,0,0,0
AR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.megalotis,lepomis,0,0,0,1,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,4.51,1.04,-25.6255681,18.5440805,13.14,45.16,L,80,4,NA,NA,TERRG_2020_01_AR_Fish_L.megalotis_80_4,NA,megalotis,2,Fresh,Potamodromous,0,0,0
AR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.megalotis,lepomis,0,0,0,1,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,NA,NA,-25.18784708,19.31403897,14.95,48.51,L,80,5,NA,NA,TERRG_2020_01_AR_Fish_L.megalotis_80_5,NA,megalotis,2,Fresh,Potamodromous,0,0,0
AR,Invertebrate,NA,NA,14.38961282,0.9988681354039507,-26.51501886,0.9357995380307857,Chironomidae,1,1,1,1,1,1,Chironomidae,NA,0,0,0,0,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,NA,NA,-26.25775056,12.46690553,11.35,45.56,NA,NA,1,NA,NA,TERRG_2020_01_AR_Invertebrate_chironomid_NA_1,NA,NA,2,Fresh,Potamodromous,0.2749181737590644,-1.9248860003151878,0
AR,Invertebrate,NA,NA,14.38961282,0.9988681354039507,-26.51501886,0.9357995380307857,Aeshnidae,1,0,0,0,0,0,Aeshnidae,NA,0,0,0,0,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,4.02,0.68,-28.55520657,14.23674433,12.31,46.7,NA,NA,1,NA,NA,TERRG_2020_01_AR_Invertebrate_aeshnid_NA_1,NA,NA,2,Fresh,Potamodromous,-2.180154645398938,-0.15304171249609255,0
AR,Invertebrate,NA,NA,14.38961282,0.9988681354039507,-26.51501886,0.9357995380307857,Aeshnidae,1,0,0,0,0,0,Aeshnidae,NA,0,0,0,0,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,NA,NA,-28.32749411,14.17422011,11.86,44.5,NA,NA,2,NA,NA,TERRG_2020_01_AR_Invertebrate_aeshnid_NA_2,NA,NA,2,Fresh,Potamodromous,-1.9368199879794898,-0.21563678163874261,0
AR,Invertebrate,NA,NA,14.38961282,0.9988681354039507,-26.51501886,0.9357995380307857,Coenagrionidae,1,0,0,0,0,0,Coenagrionidae,NA,0,0,0,0,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,4.41,0.86,-26.12460155,15.32730227,12.64,46.39,NA,NA,1,NA,NA,TERRG_2020_01_AR_Invertebrate_coenagrionid_NA_1,NA,NA,2,Fresh,Potamodromous,0.4172018622936703,0.9387519901421133,0
AR,Invertebrate,NA,NA,14.38961282,0.9988681354039507,-26.51501886,0.9357995380307857,Coenagrionidae,1,0,0,0,0,0,Coenagrionidae,NA,0,0,0,0,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,NA,NA,-26.13477315,15.14687029,12.96,46.72,NA,NA,2,NA,NA,TERRG_2020_01_AR_Invertebrate_coenagrionid_NA_2,NA,NA,2,Fresh,Potamodromous,0.4063324403858503,0.7581155541554636,0
AR,Invertebrate,NA,NA,14.38961282,0.9988681354039507,-26.51501886,0.9357995380307857,Coenagrionidae,1,0,0,0,0,0,Coenagrionidae,NA,0,0,0,0,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,NA,NA,-26.14140187,15.492964,13.05,46.8,NA,NA,3,NA,NA,TERRG_2020_01_AR_Invertebrate_coenagrionid_NA_3,NA,NA,2,Fresh,Potamodromous,0.3992489575130683,1.1046014392618462,0
AR,Invertebrate,NA,NA,14.38961282,0.9988681354039507,-26.51501886,0.9357995380307857,Coenagrionidae,1,0,0,0,0,0,Coenagrionidae,NA,0,0,0,0,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,NA,NA,-26.14140187,14.93215685,12.73,47.19,NA,NA,4,NA,NA,TERRG_2020_01_AR_Invertebrate_coenagrionid_NA_4,NA,NA,2,Fresh,Potamodromous,0.3992489575130683,0.5431588122295951,0
AR,Invertebrate,NA,NA,14.38961282,0.9988681354039507,-26.51501886,0.9357995380307857,Coenagrionidae,1,0,0,0,0,0,Coenagrionidae,NA,0,0,0,0,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,NA,NA,-25.84842585,14.83431819,12.73,45.8,NA,NA,5,NA,NA,TERRG_2020_01_AR_Invertebrate_coenagrionid_NA_5,NA,NA,2,Fresh,Potamodromous,0.7123245769096226,0.4452092866293676,0
AR,Invertebrate,NA,NA,14.38961282,0.9988681354039507,-26.51501886,0.9357995380307857,Cambaridae,1,1,0,1,0,0,Cambaridae,NA,0,0,0,0,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,5.33,1.12,-26.02667376,14.26337837,13.09,45.57,NA,NA,1,NA,NA,TERRG_2020_01_AR_Invertebrate_cambarid_NA_1,NA,NA,2,Fresh,Potamodromous,0.5218479814893161,-0.12637749220916916,0
AR,Invertebrate,NA,NA,14.38961282,0.9988681354039507,-26.51501886,0.9357995380307857,Belastomatidae,0,0,0,0,0,0,Belastomatidae,NA,0,0,0,0,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,NA,NA,-25.53496684,12.89348206,12.44,45.92,NA,NA,1,NA,NA,TERRG_2020_01_AR_Invertebrate_belastomatid_NA_1,NA,NA,1,Fresh,Potamodromous,1.0472884204050128,-1.4978260963294738,0
AR,Invertebrate,NA,NA,14.38961282,0.9988681354039507,-26.51501886,0.9357995380307857,Belastomatidae,0,0,0,0,0,0,Belastomatidae,NA,0,0,0,0,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,NA,NA,-25.46787299,12.7643998,12.16,44.95,NA,NA,2,NA,NA,TERRG_2020_01_AR_Invertebrate_belastomatid_NA_2,NA,NA,1,Fresh,Potamodromous,1.118985239299779,-1.627054625526472,0
AR,Invertebrate,NA,NA,14.38961282,0.9988681354039507,-26.51501886,0.9357995380307857,Velliidae,0,0,0,0,0,0,Velliidae,NA,0,0,0,0,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,NA,NA,-26.62856875,15.22596538,12.44,47.21,NA,NA,1,NA,NA,TERRG_2020_01_AR_Invertebrate_velliid_NA_1,NA,NA,1,Fresh,Potamodromous,-0.12133997227541109,0.8373002705324781,0
AR,Invertebrate,NA,NA,14.38961282,0.9988681354039507,-26.51501886,0.9357995380307857,Velliidae,0,0,0,0,0,0,Velliidae,NA,0,0,0,0,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,NA,NA,-27.16976978,14.96316431,11.41,45.55,NA,NA,2,NA,NA,TERRG_2020_01_AR_Invertebrate_velliid_NA_2,NA,NA,1,Fresh,Potamodromous,-0.6996700611519836,0.574201408244994,0
AR,Invertebrate,NA,NA,14.38961282,0.9988681354039507,-26.51501886,0.9357995380307857,Velliidae,0,0,0,0,0,0,Velliidae,NA,0,0,0,0,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,NA,NA,-26.85135639,14.73270799,20.21,79.32,NA,NA,3,NA,NA,TERRG_2020_01_AR_Invertebrate_velliid_NA_3,NA,NA,1,Fresh,Potamodromous,-0.35941194276261035,0.3434839473192817,0
PD,Aquatic,NA,NA,3.9365985356666666,1.8651066836045362,-23.46326389888889,5.272656348524716,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,8.41,0.18,-29.57919137,6.828263576,3.1,41.45,NA,NA,1,NA,NA,TERRG_2020_01_PD_Aquatic_macrophyte_NA_1,macrophyte,NA,0,Fresh,Local Source,-1.1599328814255723,1.5504019505977287,0
PD,Aquatic,NA,NA,3.9365985356666666,1.8651066836045362,-23.46326389888889,5.272656348524716,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,10.88,0.29,-27.91424851,5.438973788,1.1,34.77,NA,NA,2,NA,NA,TERRG_2020_01_PD_Aquatic_macrophyte_NA_2,macrophyte,NA,0,Fresh,Local Source,-0.8441636087958759,0.8055170599838386,0
PD,Aquatic,NA,NA,3.9365985356666666,1.8651066836045362,-23.46326389888889,5.272656348524716,NA,0,0,0,0,0,0,Algae,NA,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,10.09,0.26,-23.37887884,3.34869422,0.8,14.42,NA,NA,1,NA,NA,TERRG_2020_01_PD_Aquatic_filamentous_algae_NA_1,filamentous_algae,NA,0,Fresh,Local Source,0.016004278168536834,-0.31521216498483234,0
PD,Aquatic,NA,NA,3.9365985356666666,1.8651066836045362,-23.46326389888889,5.272656348524716,NA,0,0,0,0,0,0,Periphyton,NA,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,9.1,0.1,-27.29508259,2.924323044,1.1,31.72,NA,NA,1,NA,NA,TERRG_2020_01_PD_Aquatic_periphyton_NA_1,periphyton,NA,0,Fresh,Local Source,-0.7267340099233376,-0.542744015967133,0
PD,Aquatic,NA,NA,3.9365985356666666,1.8651066836045362,-23.46326389888889,5.272656348524716,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,NA,NA,-26.50779922,6.31460509,2.7,34.45,NA,NA,3,NA,NA,TERRG_2020_01_PD_Aquatic_macrophyte_NA_3,macrophyte,NA,0,Fresh,Local Source,-0.5774196381986789,1.2749976048220244,0
PD,Aquatic,NA,NA,3.9365985356666666,1.8651066836045362,-23.46326389888889,5.272656348524716,NA,0,0,0,0,0,0,Algae,NA,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,NA,NA,-23.17437703,3.525090116,0.83,14.36,NA,NA,2,NA,NA,TERRG_2020_01_PD_Aquatic_filamentous_algae_NA_2,filamentous_algae,NA,0,Fresh,Local Source,0.05478962591023432,-0.2206353251983306,0
PD,Aquatic,NA,NA,3.9365985356666666,1.8651066836045362,-23.46326389888889,5.272656348524716,NA,0,0,0,0,0,0,Algae,NA,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,NA,NA,-23.18760352,3.630326304,0.83,14.43,NA,NA,3,NA,NA,TERRG_2020_01_PD_Aquatic_filamentous_algae_NA_3,filamentous_algae,NA,0,Fresh,Local Source,0.05228111992658497,-0.16421164234678512,0
PD,Aquatic,NA,NA,3.9365985356666666,1.8651066836045362,-23.46326389888889,5.272656348524716,NA,0,0,0,0,0,0,Periphyton,NA,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,NA,NA,-15.22099749,1.743411367,0.43,10.84,NA,NA,2,NA,NA,TERRG_2020_01_PD_Aquatic_periphyton_NA_2,periphyton,NA,0,Fresh,Local Source,1.563209483810768,-1.1759044069415248,0
PD,Aquatic,NA,NA,3.9365985356666666,1.8651066836045362,-23.46326389888889,5.272656348524716,NA,0,0,0,0,0,0,Periphyton,NA,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,NA,NA,-14.91119652,1.675699316,0.42,12.01,NA,NA,3,NA,NA,TERRG_2020_01_PD_Aquatic_periphyton_NA_3,periphyton,NA,0,Fresh,Local Source,1.6219656305273429,-1.2122090599649855,0
PD,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,F.notatus,fundulus,1,0,0,1,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,9.91,0.86,-25.75287434,8.159921438,11.46,41.24,F,80,1,NA,NA,TERRG_2020_01_PD_Fish_F.notatus_80_1,NA,notatus,2,Fresh,Potamodromous,0,0,0
PD,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,H.cyanoguttatus,herichthys,1,0,1,1,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,10.37,0.81,-26.05960499,9.695848042,13.2,42.44,H,80,1,NA,NA,TERRG_2020_01_PD_Fish_H.cyanoguttatus_80_1,NA,cyanoguttatus,2,Fresh,Potamodromous,0,0,0
PD,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,H.cyanoguttatus,herichthys,1,0,1,1,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,10.3,0.91,-27.9680186,9.443755399,13.43,43.92,H,120,1,NA,NA,TERRG_2020_01_PD_Fish_H.cyanoguttatus_120_1,NA,cyanoguttatus,2,Fresh,Potamodromous,0,0,0
PD,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,H.cyanoguttatus,herichthys,1,0,1,1,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,9.26,0.99,-27.56474657,9.028957545,14.14,45.14,H,160,1,NA,NA,TERRG_2020_01_PD_Fish_H.cyanoguttatus_160_1,NA,cyanoguttatus,2,Fresh,Potamodromous,0,0,0
PD,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,I.punctatus,ictalurus,0,0,0,1,1,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,8.9,0.94,-29.03038127,13.24973524,12,50.95,I,120,1,NA,NA,TERRG_2020_01_PD_Fish_I.punctatus_120_1,NA,punctatus,3,Fresh,Potamodromous,0,0,0
PD,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,I.punctatus,ictalurus,0,0,0,1,1,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,8.97,0.91,-25.02056105,15.62783604,14.09,47,I,120,2,NA,NA,TERRG_2020_01_PD_Fish_I.punctatus_120_2,NA,punctatus,3,Fresh,Potamodromous,0,0,0
PD,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,I.punctatus,ictalurus,0,0,0,1,1,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,NA,NA,-23.5395468,16.52205958,13.13,45.03,I,120,3,NA,NA,TERRG_2020_01_PD_Fish_I.punctatus_120_3,NA,punctatus,3,Fresh,Potamodromous,0,0,0
PD,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,I.punctatus,ictalurus,0,0,0,1,1,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,NA,NA,-25.06501382,15.82739764,14.31,48.37,I,120,4,NA,NA,TERRG_2020_01_PD_Fish_I.punctatus_120_4,NA,punctatus,3,Fresh,Potamodromous,0,0,0
PD,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.auritus,lepomis,0,0,0,1,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,8.11,0.85,-25.4483497,11.59234952,11.88,37.88,L,120,1,NA,NA,TERRG_2020_01_PD_Fish_L.auritus_120_1,NA,auritus,2,Fresh,Potamodromous,0,0,0
PD,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.auritus,lepomis,0,0,0,1,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,6.53,0.82,-25.82538134,11.62521046,14.08,44.17,L,160,1,NA,NA,TERRG_2020_01_PD_Fish_L.auritus_160_1,NA,auritus,2,Fresh,Potamodromous,0,0,0
PD,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.auritus,lepomis,0,0,0,1,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,6.53,0.82,-24.16563415,11.44569217,11.46,37.07,L,160,1,NA,NA,TERRG_2020_01_PD_Fish_L.auritus_160_1,NA,auritus,2,Fresh,Potamodromous,0,0,0
PD,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.auritus,lepomis,0,0,0,1,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,8.2,0.94,-26.56818073,10.66891389,13.93,44.57,L,160,2,NA,NA,TERRG_2020_01_PD_Fish_L.auritus_160_2,NA,auritus,2,Fresh,Potamodromous,0,0,0
PD,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.auritus,lepomis,0,0,0,1,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,8.14,0.91,NA,NA,NA,NA,L,160,3,NA,NA,TERRG_2020_01_PD_Fish_L.auritus_160_3,NA,auritus,2,Fresh,Potamodromous,0,0,0
PD,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.cyanellus,lepomis,0,0,0,1,1,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,7.44,0.99,NA,NA,NA,NA,L,80,1,NA,NA,TERRG_2020_01_PD_Fish_L.cyanellus_80_1,NA,cyanellus,2,Fresh,Potamodromous,0,0,0
PD,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.cyanellus,lepomis,0,0,0,1,1,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,8.02,0.91,-25.96795226,10.47221303,14.71,46.02,L,120,1,NA,NA,TERRG_2020_01_PD_Fish_L.cyanellus_120_1,NA,cyanellus,3,Fresh,Potamodromous,0,0,0
PD,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.cyanellus,lepomis,0,0,0,1,1,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,6.68,0.87,-23.70514808,11.6392714,13.66,41.99,L,160,1,NA,NA,TERRG_2020_01_PD_Fish_L.cyanellus_160_1,NA,cyanellus,3,Fresh,Potamodromous,0,0,0
PD,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.cyanellus,lepomis,0,0,0,1,1,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,NA,NA,-22.11791362,11.41761088,14.99,48.69,L,40,1,NA,NA,TERRG_2020_01_PD_Fish_L.cyanellus_40_1,NA,cyanellus,2,Fresh,Potamodromous,0,0,0
PD,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.gulosus,lepomis,0,0,0,1,1,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,8.77,1.03,NA,NA,NA,NA,L,120,1,NA,NA,TERRG_2020_01_PD_Fish_L.gulosus_120_1,NA,gulosus,3,Fresh,Potamodromous,0,0,0
PD,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.gulosus,lepomis,0,0,0,1,1,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,NA,NA,-23.0218133,16.90653894,14.54,46.28,L,160,2,NA,NA,TERRG_2020_01_PD_Fish_L.gulosus_160_2,NA,gulosus,3,Fresh,Potamodromous,0,0,0
PD,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,7.43,0.9,-25.43331131,11.0497161,12.43,38.66,L,120,1,NA,NA,TERRG_2020_01_PD_Fish_L.macrochirus_120_1,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
PD,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,7.7,0.87,NA,NA,NA,NA,L,120,2,NA,NA,TERRG_2020_01_PD_Fish_L.macrochirus_120_2,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
