SITE,GUILD,s_site_mean,s_site_std,n_site_mean,n_site_std,c_site_mean,c_site_std,FAMILY,PR,CG,HB,CF,SH,PA,TAXON,GENUS_2,HERB,PLAN,DETR,INVE,PISC,BAYDIST_KM,STAID,LAT_GAGE,LNG_GAGE,PPTAVG_SITE,HIRES_LENTIC_DENS,NPDES_MAJ_DENS,RAW_DIS_NEAREST_MAJ_NPDES,RAW_DIS_NEAREST_DAM,ELEV_SITE_M,STANAME,LATITUDE,LONGITUDE,NEAREST_BAY,SULFUR,S_PERCENT,CARBON,NITROGEN,N_PERCENT,C_PERCENT,GENUS,MAX_FORKLENGTH,MY_REP,DETAILS,TRAY,UID,SOURCE_TYPE,SPECIES,TROPHIC_LEVEL,SITE_TYPE,MIGRANT,carbon_s,nitrogen_s,sulfur_s
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,G.affinis,gambusia,0,0,0,1,0,14.8059648,8212300,NA,NA,70.96,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,7.54,0.81,-16.37096975,17.85353254,12.47,40.05,G,80,3,NA,NA,TERRG_2020_01_TR_Fish_G.affinis_80_3,NA,affinis,2,Fresh,Potamodromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,H.cyanoguttatus,herichthys,1,0,1,1,0,14.8059648,8212300,NA,NA,70.96,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,2.57,0.9,-19.23240379,16.9345343,12.3,40.5,H,80,1,NA,NA,TERRG_2020_01_TR_Fish_H.cyanoguttatus_80_1,NA,cyanoguttatus,2,Fresh,Potamodromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,14.8059648,8212300,NA,NA,70.96,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,6.66,1.16,-18.82210381,18.96891997,14.03,46.31,L,120,1,NA,NA,TERRG_2020_01_TR_Fish_L.macrochirus_120_1,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,14.8059648,8212300,NA,NA,70.96,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,5.7,0.85,-18.2289969,19.12028795,15.54,49.97,L,120,2,NA,NA,TERRG_2020_01_TR_Fish_L.macrochirus_120_2,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,14.8059648,8212300,NA,NA,70.96,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,6.92,0.97,-18.70327931,17.73577548,13.53,43.51,L,120,3,NA,NA,TERRG_2020_01_TR_Fish_L.macrochirus_120_3,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,14.8059648,8212300,NA,NA,70.96,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,6.83,0.93,-17.67730257,19.4345151,14.72,48.01,L,120,4,NA,NA,TERRG_2020_01_TR_Fish_L.macrochirus_120_4,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,O.aureus,oreochromis,1,1,1,1,0,14.8059648,8212300,NA,NA,70.96,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,6.09,0.94,NA,NA,NA,NA,O,40,1,NA,NA,TERRG_2020_01_TR_Fish_O.aureus_40_1,NA,aureus,2,Fresh,Potamodromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,O.aureus,oreochromis,1,1,1,1,0,14.8059648,8212300,NA,NA,70.96,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,2.33,0.69,NA,NA,NA,NA,O,40,2,NA,NA,TERRG_2020_01_TR_Fish_O.aureus_40_2,NA,aureus,2,Fresh,Potamodromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,O.aureus,oreochromis,1,1,1,1,0,14.8059648,8212300,NA,NA,70.96,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,6.45,1.04,-17.09153161,16.99609061,14.84,46.75,O,120,1,NA,NA,TERRG_2020_01_TR_Fish_O.aureus_120_1,NA,aureus,2,Fresh,Potamodromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,P.latipinna,poecilia,1,0,0,1,0,14.8059648,8212300,NA,NA,70.96,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,5.7,0.91,-14.57082727,19.39577768,12.57,40.06,P,40,1,NA,NA,TERRG_2020_01_TR_Fish_P.latipinna_40_1,NA,latipinna,2,Fresh,Potamodromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,P.latipinna,poecilia,1,0,0,1,0,14.8059648,8212300,NA,NA,70.96,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,8.88,0.93,-14.57082727,19.39577768,12.57,40.06,P,40,1,NA,NA,TERRG_2020_01_TR_Fish_P.latipinna_40_1,NA,latipinna,2,Fresh,Potamodromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,P.latipinna,poecilia,1,0,0,1,0,14.8059648,8212300,NA,NA,70.96,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,6.02,0.94,-18.02790929,17.21506963,13.43,42.79,P,40,2,NA,NA,TERRG_2020_01_TR_Fish_P.latipinna_40_2,NA,latipinna,2,Fresh,Potamodromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,P.latipinna,poecilia,1,0,0,1,0,14.8059648,8212300,NA,NA,70.96,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,6.31,0.87,NA,NA,NA,NA,P,80,1,NA,NA,TERRG_2020_01_TR_Fish_P.latipinna_80_1,NA,latipinna,2,Fresh,Potamodromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,P.latipinna,poecilia,1,0,0,1,0,14.8059648,8212300,NA,NA,70.96,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,6.24,0.86,NA,NA,NA,NA,P,80,2,NA,NA,TERRG_2020_01_TR_Fish_P.latipinna_80_2,NA,latipinna,2,Fresh,Potamodromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,P.latipinna,poecilia,1,0,0,1,0,14.8059648,8212300,NA,NA,70.96,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,2.15,0.9,NA,NA,NA,NA,P,80,1,NA,NA,TERRG_2020_01_TR_Fish_P.latipinna_80_1,NA,latipinna,2,Fresh,Potamodromous,0,0,0
TR,Invertebrate,NA,NA,NA,NA,NA,NA,Cambaridae,1,1,0,1,0,0,Cambaridae,NA,0,0,0,0,0,14.8059648,8212300,NA,NA,70.96,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,6.38,1.08,NA,NA,NA,NA,NA,40,1,NA,NA,TERRG_2020_01_TR_Invertebrate_cambarid_40_1,NA,NA,2,Fresh,Potamodromous,0,0,0
TR,Invertebrate,NA,NA,NA,NA,NA,NA,Cambaridae,1,1,0,1,0,0,Cambaridae,NA,0,0,0,0,0,14.8059648,8212300,NA,NA,70.96,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,6.54,1.01,NA,NA,NA,NA,NA,40,2,NA,NA,TERRG_2020_01_TR_Invertebrate_cambarid_40_2,NA,NA,2,Fresh,Potamodromous,0,0,0
TR,Terrestrial,NA,NA,10.7847255566,5.364482067887559,-22.595601412,6.5434430132317045,NA,0,0,0,0,0,0,Riparian,NA,0,0,0,0,0,14.8059648,8212300,NA,NA,70.96,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,14.15,1.77,-29.17610899,17.79248032,3.9,36.89,NA,NA,3,NA,NA,TERRG_2020_01_TR_Terrestrial_mix_tv_NA_3,mix_tv,NA,0,Fresh,Local Source,-1.005664382603065,1.3063245761131852,0
TR,Terrestrial,NA,NA,10.7847255566,5.364482067887559,-22.595601412,6.5434430132317045,NA,0,0,0,0,0,0,Riparian,NA,0,0,0,0,0,14.8059648,8212300,NA,NA,70.96,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,12.1,0.43,-29.67238266,3.050435048,5.34,40.28,NA,NA,4,NA,NA,TERRG_2020_01_TR_Terrestrial_mix_tv_NA_4,mix_tv,NA,0,Fresh,Local Source,-1.0815072789187306,-1.4417590385656056,0
TR,Terrestrial,NA,NA,10.7847255566,5.364482067887559,-22.595601412,6.5434430132317045,NA,0,0,0,0,0,0,Riparian,NA,0,0,0,0,0,14.8059648,8212300,NA,NA,70.96,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,11.16,0.25,-19.74690916,12.02145886,1.54,31.33,NA,NA,1,NA,NA,TERRG_2020_01_TR_Terrestrial_mix_tv_NA_1,mix_tv,NA,0,Fresh,Local Source,0.43535066267705974,0.230541045295544,0
TR,Terrestrial,NA,NA,10.7847255566,5.364482067887559,-22.595601412,6.5434430132317045,NA,0,0,0,0,0,0,Riparian,NA,0,0,0,0,0,14.8059648,8212300,NA,NA,70.96,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,9.84,0.48,-14.80857931,9.025775905,1.44,34.91,NA,NA,2,NA,NA,TERRG_2020_01_TR_Terrestrial_mix_tv_NA_2,mix_tv,NA,0,Fresh,Local Source,1.190049655243213,-0.32788806623649397,0
SF,Aquatic,NA,NA,20.449217388,6.277669524401504,-26.19912290111111,6.428124200023748,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,57.936384,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,-1.54,0.34,-30.13281541,24.70130926,5.6,40.02,NA,NA,1,NA,NA,TERRG_2020_01_SF_Aquatic_macrophyte_NA_1,macrophyte,NA,0,Fresh,Local Source,-0.6119502963048468,0.677336048906681,0
SF,Aquatic,NA,NA,20.449217388,6.277669524401504,-26.19912290111111,6.428124200023748,NA,0,0,0,0,0,0,Periphyton,NA,0,0,0,0,0,57.936384,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,12.94,0.19,-15.1578144,13.23234644,0.7,11.44,NA,NA,1,NA,NA,TERRG_2020_01_SF_Aquatic_periphyton_NA_1,periphyton,NA,0,Fresh,Local Source,1.7176563733896617,-1.1496098862719342,0
SF,Detritus,NA,NA,11.730840113333333,0.8147599356395264,-28.063089476666665,2.9835334291352744,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,57.936384,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,1.61,0.24,-24.73713714,11.79565224,1.06,11.14,NA,NA,1,NA,NA,TERRG_2020_01_SF_Detritus_coarse_detritus_NA_1,coarse_detritus,NA,0,Fresh,Local Source,1.1147695897044576,0.07954751311598968,0
SF,Detritus,NA,NA,11.730840113333333,0.8147599356395264,-28.063089476666665,2.9835334291352744,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,57.936384,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,1.62,0.24,-28.94824657,12.51125832,1.74,24.85,NA,NA,2,NA,NA,TERRG_2020_01_SF_Detritus_coarse_detritus_NA_2,coarse_detritus,NA,0,Fresh,Local Source,-0.2966808029330112,0.9578504937826824,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,G.affinis,gambusia,0,0,0,1,0,57.936384,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,2.36,0.86,-23.67411031,15.84781067,10.76,38.73,G,40,1,NA,NA,TERRG_2020_01_SF_Fish_G.affinis_40_1,NA,affinis,2,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,G.affinis,gambusia,0,0,0,1,0,57.936384,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,2.87,0.75,-23.34560153,16.16887965,12.25,42.62,G,40,2,NA,NA,TERRG_2020_01_SF_Fish_G.affinis_40_2,NA,affinis,2,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,G.affinis,gambusia,0,0,0,1,0,57.936384,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,1.67,0.68,-23.78361324,16.47384486,12.41,44.75,G,40,3,NA,NA,TERRG_2020_01_SF_Fish_G.affinis_40_3,NA,affinis,2,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,G.affinis,gambusia,0,0,0,1,0,57.936384,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,7.5,0.65,NA,NA,NA,NA,G,40,4,NA,NA,TERRG_2020_01_SF_Fish_G.affinis_40_4,NA,affinis,2,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,G.affinis,gambusia,0,0,0,1,0,57.936384,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,8.79,0.69,NA,NA,NA,NA,G,40,5,NA,NA,TERRG_2020_01_SF_Fish_G.affinis_40_5,NA,affinis,2,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,G.affinis,gambusia,0,0,0,1,0,57.936384,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,8.39,0.73,NA,NA,NA,NA,G,80,1,NA,NA,TERRG_2020_01_SF_Fish_G.affinis_80_1,NA,affinis,2,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,H.cyanoguttatus,herichthys,1,0,1,1,0,57.936384,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,-0.54,0.92,-25.28927847,18.77668446,12.69,40.91,H,80,1,NA,NA,TERRG_2020_01_SF_Fish_H.cyanoguttatus_80_1,NA,cyanoguttatus,2,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,H.cyanoguttatus,herichthys,1,0,1,1,0,57.936384,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,3.12,0.88,-23.72987569,16.69527174,11.12,36.74,H,80,2,NA,NA,TERRG_2020_01_SF_Fish_H.cyanoguttatus_80_2,NA,cyanoguttatus,2,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,H.cyanoguttatus,herichthys,1,0,1,1,0,57.936384,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,-1.97,0.73,-25.45150503,16.19706125,12.62,43.57,H,80,3,NA,NA,TERRG_2020_01_SF_Fish_H.cyanoguttatus_80_3,NA,cyanoguttatus,2,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,H.cyanoguttatus,herichthys,1,0,1,1,0,57.936384,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,0.86,0.87,-24.90500431,15.60726055,13.3,45.59,H,80,4,NA,NA,TERRG_2020_01_SF_Fish_H.cyanoguttatus_80_4,NA,cyanoguttatus,2,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.cyanellus,lepomis,0,0,0,1,1,57.936384,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,-0.34,0.81,-22.94409081,16.26348932,13.47,44.58,L,80,1,NA,NA,TERRG_2020_01_SF_Fish_L.cyanellus_80_1,NA,cyanellus,2,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.cyanellus,lepomis,0,0,0,1,1,57.936384,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,-0.11,0.79,-23.91846406,16.33092387,12.64,40.99,L,80,2,NA,NA,TERRG_2020_01_SF_Fish_L.cyanellus_80_2,NA,cyanellus,2,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.cyanellus,lepomis,0,0,0,1,1,57.936384,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,1.44,0.8,-24.05635664,18.02584602,14.34,46.09,L,80,3,NA,NA,TERRG_2020_01_SF_Fish_L.cyanellus_80_3,NA,cyanellus,2,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.cyanellus,lepomis,0,0,0,1,1,57.936384,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,4.63,0.71,-20.41538435,16.50001349,14.38,46.04,L,120,1,NA,NA,TERRG_2020_01_SF_Fish_L.cyanellus_120_1,NA,cyanellus,3,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.cyanellus,lepomis,0,0,0,1,1,57.936384,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,4.27,0.84,-20.13757137,18.27444802,14.43,46.89,L,120,2,NA,NA,TERRG_2020_01_SF_Fish_L.cyanellus_120_2,NA,cyanellus,3,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.cyanellus,lepomis,0,0,0,1,1,57.936384,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,6.17,0.87,-20.32109016,16.39533896,13.13,42.69,L,120,3,NA,NA,TERRG_2020_01_SF_Fish_L.cyanellus_120_3,NA,cyanellus,3,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.cyanellus,lepomis,0,0,0,1,1,57.936384,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,4.83,0.83,-20.34745198,17.16127469,13.54,44.52,L,120,4,NA,NA,TERRG_2020_01_SF_Fish_L.cyanellus_120_4,NA,cyanellus,3,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.cyanellus,lepomis,0,0,0,1,1,57.936384,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,4.18,0.77,-20.31602058,16.32287198,13.6,43.96,L,120,5,NA,NA,TERRG_2020_01_SF_Fish_L.cyanellus_120_5,NA,cyanellus,3,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,57.936384,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,9.83,0.7,NA,NA,NA,NA,L,40,1,NA,NA,TERRG_2020_01_SF_Fish_L.macrochirus_40_1,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,57.936384,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,10.73,0.74,NA,NA,NA,NA,L,40,2,NA,NA,TERRG_2020_01_SF_Fish_L.macrochirus_40_2,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,57.936384,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,9.32,0.72,NA,NA,NA,NA,L,40,3,NA,NA,TERRG_2020_01_SF_Fish_L.macrochirus_40_3,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,O.aureus,oreochromis,1,1,1,1,0,57.936384,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,4.28,0.96,NA,NA,NA,NA,O,80,1,NA,NA,TERRG_2020_01_SF_Fish_O.aureus_80_1,NA,aureus,2,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,O.aureus,oreochromis,1,1,1,1,0,57.936384,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,4.5,0.93,NA,NA,NA,NA,O,80,2,NA,NA,TERRG_2020_01_SF_Fish_O.aureus_80_2,NA,aureus,2,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,O.aureus,oreochromis,1,1,1,1,0,57.936384,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,2.06,0.94,NA,NA,NA,NA,O,80,3,NA,NA,TERRG_2020_01_SF_Fish_O.aureus_80_3,NA,aureus,2,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,O.aureus,oreochromis,1,1,1,1,0,57.936384,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,2.23,0.9,NA,NA,NA,NA,O,80,4,NA,NA,TERRG_2020_01_SF_Fish_O.aureus_80_4,NA,aureus,2,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,O.aureus,oreochromis,1,1,1,1,0,57.936384,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,0.24,0.84,NA,NA,NA,NA,O,80,5,NA,NA,TERRG_2020_01_SF_Fish_O.aureus_80_5,NA,aureus,2,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,O.aureus,oreochromis,1,1,1,1,0,57.936384,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,-0.26,0.96,NA,NA,NA,NA,O,80,6,NA,NA,TERRG_2020_01_SF_Fish_O.aureus_80_6,NA,aureus,2,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,O.aureus,oreochromis,1,1,1,1,0,57.936384,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,-0.39,0.95,NA,NA,NA,NA,O,80,7,NA,NA,TERRG_2020_01_SF_Fish_O.aureus_80_7,NA,aureus,2,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,O.aureus,oreochromis,1,1,1,1,0,57.936384,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,-0.28,0.92,NA,NA,NA,NA,O,80,8,NA,NA,TERRG_2020_01_SF_Fish_O.aureus_80_8,NA,aureus,2,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,O.aureus,oreochromis,1,1,1,1,0,57.936384,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,2.3,0.78,NA,NA,NA,NA,O,80,9,NA,NA,TERRG_2020_01_SF_Fish_O.aureus_80_9,NA,aureus,2,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,O.aureus,oreochromis,1,1,1,1,0,57.936384,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,2.11,0.77,NA,NA,NA,NA,O,80,10,NA,NA,TERRG_2020_01_SF_Fish_O.aureus_80_10,NA,aureus,2,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,P.latipinna,poecilia,1,0,0,1,0,57.936384,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,0.68,0.29,-24.04418965,14.43671752,2.45,10.34,P,80,1,NA,NA,TERRG_2020_01_SF_Fish_P.latipinna_80_1,NA,latipinna,2,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,P.latipinna,poecilia,1,0,0,1,0,57.936384,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,-0.46,0.76,-23.58387179,15.87901173,12.73,42.43,P,80,2,NA,NA,TERRG_2020_01_SF_Fish_P.latipinna_80_2,NA,latipinna,2,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,P.latipinna,poecilia,1,0,0,1,0,57.936384,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,0.31,0.81,-23.63862325,17.54172633,13.36,44.01,P,80,3,NA,NA,TERRG_2020_01_SF_Fish_P.latipinna_80_3,NA,latipinna,2,Fresh,Potamodromous,0,0,0
SF,Invertebrate,NA,NA,11.9988045115,1.4834053061372945,-26.04953490125,1.8966292456824023,Cambaridae,1,1,0,1,0,0,Cambaridae,NA,0,0,0,0,0,57.936384,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,0.25,0.92,-25.24320508,12.1803311,8.85,35.05,NA,40,1,NA,NA,TERRG_2020_01_SF_Invertebrate_cambarid_40_1,NA,NA,2,Fresh,Potamodromous,0.4251383464035344,0.1223715378049212,0
